,Index,Time_since_1900,Time_Str
0,262,1001734,2014-04-11-22h
1,263,1001735,2014-04-11-23h
2,264,1001736,2014-04-12-00h
3,265,1001737,2014-04-12-01h
4,266,1001738,2014-04-12-02h
5,267,1001739,2014-04-12-03h
6,915,1002387,2014-05-09-03h
7,916,1002388,2014-05-09-04h
8,917,1002389,2014-05-09-05h
9,918,1002390,2014-05-09-06h
10,919,1002391,2014-05-09-07h
11,920,1002392,2014-05-09-08h
12,921,1002393,2014-05-09-09h
13,922,1002394,2014-05-09-10h
14,923,1002395,2014-05-09-11h
15,924,1002396,2014-05-09-12h
16,925,1002397,2014-05-09-13h
17,926,1002398,2014-05-09-14h
18,927,1002399,2014-05-09-15h
19,928,1002400,2014-05-09-16h
20,929,1002401,2014-05-09-17h
21,930,1002402,2014-05-09-18h
22,931,1002403,2014-05-09-19h
23,932,1002404,2014-05-09-20h
24,946,1002418,2014-05-10-10h
25,947,1002419,2014-05-10-11h
26,948,1002420,2014-05-10-12h
27,949,1002421,2014-05-10-13h
28,950,1002422,2014-05-10-14h
29,951,1002423,2014-05-10-15h
30,952,1002424,2014-05-10-16h
31,953,1002425,2014-05-10-17h
32,954,1002426,2014-05-10-18h
33,955,1002427,2014-05-10-19h
34,956,1002428,2014-05-10-20h
35,957,1002429,2014-05-10-21h
36,958,1002430,2014-05-10-22h
37,959,1002431,2014-05-10-23h
38,960,1002432,2014-05-11-00h
39,961,1002433,2014-05-11-01h
40,962,1002434,2014-05-11-02h
41,963,1002435,2014-05-11-03h
42,964,1002436,2014-05-11-04h
43,965,1002437,2014-05-11-05h
44,966,1002438,2014-05-11-06h
45,967,1002439,2014-05-11-07h
46,968,1002440,2014-05-11-08h
47,969,1002441,2014-05-11-09h
48,970,1002442,2014-05-11-10h
49,971,1002443,2014-05-11-11h
50,972,1002444,2014-05-11-12h
51,973,1002445,2014-05-11-13h
52,974,1002446,2014-05-11-14h
53,975,1002447,2014-05-11-15h
54,976,1002448,2014-05-11-16h
55,977,1002449,2014-05-11-17h
56,978,1002450,2014-05-11-18h
57,979,1002451,2014-05-11-19h
58,980,1002452,2014-05-11-20h
59,981,1002453,2014-05-11-21h
60,982,1002454,2014-05-11-22h
61,983,1002455,2014-05-11-23h
62,984,1002456,2014-05-12-00h
63,985,1002457,2014-05-12-01h
64,986,1002458,2014-05-12-02h
65,987,1002459,2014-05-12-03h
66,988,1002460,2014-05-12-04h
67,989,1002461,2014-05-12-05h
68,990,1002462,2014-05-12-06h
69,991,1002463,2014-05-12-07h
70,992,1002464,2014-05-12-08h
71,993,1002465,2014-05-12-09h
72,994,1002466,2014-05-12-10h
73,995,1002467,2014-05-12-11h
74,996,1002468,2014-05-12-12h
75,997,1002469,2014-05-12-13h
76,998,1002470,2014-05-12-14h
77,999,1002471,2014-05-12-15h
78,1011,1002483,2014-05-13-03h
79,1012,1002484,2014-05-13-04h
80,1013,1002485,2014-05-13-05h
81,1014,1002486,2014-05-13-06h
82,1015,1002487,2014-05-13-07h
83,1016,1002488,2014-05-13-08h
84,1017,1002489,2014-05-13-09h
85,1018,1002490,2014-05-13-10h
86,1021,1002493,2014-05-13-13h
87,1022,1002494,2014-05-13-14h
88,1023,1002495,2014-05-13-15h
89,1024,1002496,2014-05-13-16h
90,1025,1002497,2014-05-13-17h
91,1026,1002498,2014-05-13-18h
92,1027,1002499,2014-05-13-19h
93,1028,1002500,2014-05-13-20h
94,1029,1002501,2014-05-13-21h
95,1036,1002508,2014-05-14-04h
96,1037,1002509,2014-05-14-05h
97,1038,1002510,2014-05-14-06h
98,1039,1002511,2014-05-14-07h
99,1040,1002512,2014-05-14-08h
100,1041,1002513,2014-05-14-09h
101,1042,1002514,2014-05-14-10h
102,1043,1002515,2014-05-14-11h
103,1059,1002531,2014-05-15-03h
104,1060,1002532,2014-05-15-04h
105,1061,1002533,2014-05-15-05h
106,1062,1002534,2014-05-15-06h
107,1121,1002593,2014-05-17-17h
108,1122,1002594,2014-05-17-18h
109,1123,1002595,2014-05-17-19h
110,1124,1002596,2014-05-17-20h
111,1222,1002694,2014-05-21-22h
112,1223,1002695,2014-05-21-23h
113,1224,1002696,2014-05-22-00h
114,1225,1002697,2014-05-22-01h
115,1226,1002698,2014-05-22-02h
116,1227,1002699,2014-05-22-03h
117,1228,1002700,2014-05-22-04h
118,1229,1002701,2014-05-22-05h
119,1230,1002702,2014-05-22-06h
120,1231,1002703,2014-05-22-07h
121,1232,1002704,2014-05-22-08h
122,1233,1002705,2014-05-22-09h
123,1234,1002706,2014-05-22-10h
124,1235,1002707,2014-05-22-11h
125,1236,1002708,2014-05-22-12h
126,1237,1002709,2014-05-22-13h
127,1238,1002710,2014-05-22-14h
128,1239,1002711,2014-05-22-15h
129,1240,1002712,2014-05-22-16h
130,1241,1002713,2014-05-22-17h
131,1242,1002714,2014-05-22-18h
132,1243,1002715,2014-05-22-19h
133,1244,1002716,2014-05-22-20h
134,1245,1002717,2014-05-22-21h
135,1252,1002724,2014-05-23-04h
136,1253,1002725,2014-05-23-05h
137,1254,1002726,2014-05-23-06h
138,1255,1002727,2014-05-23-07h
139,1256,1002728,2014-05-23-08h
140,1257,1002729,2014-05-23-09h
141,1258,1002730,2014-05-23-10h
142,1259,1002731,2014-05-23-11h
143,1260,1002732,2014-05-23-12h
144,1261,1002733,2014-05-23-13h
145,1262,1002734,2014-05-23-14h
146,1263,1002735,2014-05-23-15h
147,1264,1002736,2014-05-23-16h
148,1265,1002737,2014-05-23-17h
149,1266,1002738,2014-05-23-18h
150,1267,1002739,2014-05-23-19h
151,1268,1002740,2014-05-23-20h
152,1295,1002767,2014-05-24-23h
153,1296,1002768,2014-05-25-00h
154,1297,1002769,2014-05-25-01h
155,1298,1002770,2014-05-25-02h
156,1299,1002771,2014-05-25-03h
157,1300,1002772,2014-05-25-04h
158,1301,1002773,2014-05-25-05h
159,1325,1002797,2014-05-26-05h
160,1326,1002798,2014-05-26-06h
161,1327,1002799,2014-05-26-07h
162,1328,1002800,2014-05-26-08h
163,1329,1002801,2014-05-26-09h
164,1481,1002953,2014-06-01-17h
165,1482,1002954,2014-06-01-18h
166,1483,1002955,2014-06-01-19h
167,1484,1002956,2014-06-01-20h
168,1485,1002957,2014-06-01-21h
169,1486,1002958,2014-06-01-22h
170,1595,1003067,2014-06-06-11h
171,1596,1003068,2014-06-06-12h
172,1597,1003069,2014-06-06-13h
173,1598,1003070,2014-06-06-14h
174,1938,1003410,2014-06-20-18h
175,1939,1003411,2014-06-20-19h
176,1940,1003412,2014-06-20-20h
177,1941,1003413,2014-06-20-21h
178,1942,1003414,2014-06-20-22h
179,1943,1003415,2014-06-20-23h
180,1944,1003416,2014-06-21-00h
181,1945,1003417,2014-06-21-01h
182,1946,1003418,2014-06-21-02h
183,1947,1003419,2014-06-21-03h
184,1948,1003420,2014-06-21-04h
185,1949,1003421,2014-06-21-05h
186,1950,1003422,2014-06-21-06h
187,1951,1003423,2014-06-21-07h
188,1952,1003424,2014-06-21-08h
189,1953,1003425,2014-06-21-09h
190,1954,1003426,2014-06-21-10h
191,1955,1003427,2014-06-21-11h
192,1956,1003428,2014-06-21-12h
193,1957,1003429,2014-06-21-13h
194,1958,1003430,2014-06-21-14h
195,1959,1003431,2014-06-21-15h
196,1960,1003432,2014-06-21-16h
197,1961,1003433,2014-06-21-17h
198,1962,1003434,2014-06-21-18h
199,1963,1003435,2014-06-21-19h
200,1964,1003436,2014-06-21-20h
201,1965,1003437,2014-06-21-21h
202,1966,1003438,2014-06-21-22h
203,1967,1003439,2014-06-21-23h
204,1968,1003440,2014-06-22-00h
205,2031,1003503,2014-06-24-15h
206,2032,1003504,2014-06-24-16h
207,2033,1003505,2014-06-24-17h
208,2034,1003506,2014-06-24-18h
209,2035,1003507,2014-06-24-19h
210,2036,1003508,2014-06-24-20h
211,2037,1003509,2014-06-24-21h
212,2038,1003510,2014-06-24-22h
213,2039,1003511,2014-06-24-23h
214,2040,1003512,2014-06-25-00h
215,2041,1003513,2014-06-25-01h
216,2057,1003529,2014-06-25-17h
217,2058,1003530,2014-06-25-18h
218,2059,1003531,2014-06-25-19h
219,2060,1003532,2014-06-25-20h
220,2061,1003533,2014-06-25-21h
221,2062,1003534,2014-06-25-22h
222,2063,1003535,2014-06-25-23h
223,2064,1003536,2014-06-26-00h
224,2065,1003537,2014-06-26-01h
225,2074,1003546,2014-06-26-10h
226,2448,1003920,2014-07-12-00h
227,2449,1003921,2014-07-12-01h
228,2450,1003922,2014-07-12-02h
229,2458,1003930,2014-07-12-10h
230,3063,1010367,2015-04-06-15h
231,3064,1010368,2015-04-06-16h
232,3065,1010369,2015-04-06-17h
233,3075,1010379,2015-04-07-03h
234,3076,1010380,2015-04-07-04h
235,3284,1010588,2015-04-15-20h
236,3291,1010595,2015-04-16-03h
237,3292,1010596,2015-04-16-04h
238,3313,1010617,2015-04-17-01h
239,3314,1010618,2015-04-17-02h
240,3315,1010619,2015-04-17-03h
241,3316,1010620,2015-04-17-04h
242,3317,1010621,2015-04-17-05h
243,3318,1010622,2015-04-17-06h
244,3319,1010623,2015-04-17-07h
245,3320,1010624,2015-04-17-08h
246,3321,1010625,2015-04-17-09h
247,3322,1010626,2015-04-17-10h
248,3323,1010627,2015-04-17-11h
249,3324,1010628,2015-04-17-12h
250,3325,1010629,2015-04-17-13h
251,3326,1010630,2015-04-17-14h
252,3327,1010631,2015-04-17-15h
253,3328,1010632,2015-04-17-16h
254,3329,1010633,2015-04-17-17h
255,3330,1010634,2015-04-17-18h
256,3331,1010635,2015-04-17-19h
257,3332,1010636,2015-04-17-20h
258,3333,1010637,2015-04-17-21h
259,3334,1010638,2015-04-17-22h
260,3335,1010639,2015-04-17-23h
261,3336,1010640,2015-04-18-00h
262,3337,1010641,2015-04-18-01h
263,3338,1010642,2015-04-18-02h
264,3339,1010643,2015-04-18-03h
265,3340,1010644,2015-04-18-04h
266,3341,1010645,2015-04-18-05h
267,3342,1010646,2015-04-18-06h
268,3343,1010647,2015-04-18-07h
269,3344,1010648,2015-04-18-08h
270,3345,1010649,2015-04-18-09h
271,3346,1010650,2015-04-18-10h
272,3347,1010651,2015-04-18-11h
273,3348,1010652,2015-04-18-12h
274,3349,1010653,2015-04-18-13h
275,3350,1010654,2015-04-18-14h
276,3351,1010655,2015-04-18-15h
277,3352,1010656,2015-04-18-16h
278,3356,1010660,2015-04-18-20h
279,3357,1010661,2015-04-18-21h
280,3358,1010662,2015-04-18-22h
281,3359,1010663,2015-04-18-23h
282,3370,1010674,2015-04-19-10h
283,3377,1010681,2015-04-19-17h
284,3666,1010970,2015-05-01-18h
285,3667,1010971,2015-05-01-19h
286,3668,1010972,2015-05-01-20h
287,3669,1010973,2015-05-01-21h
288,3699,1011003,2015-05-03-03h
289,3700,1011004,2015-05-03-04h
290,3945,1011249,2015-05-13-09h
291,3946,1011250,2015-05-13-10h
292,3947,1011251,2015-05-13-11h
293,3948,1011252,2015-05-13-12h
294,3949,1011253,2015-05-13-13h
295,3950,1011254,2015-05-13-14h
296,3951,1011255,2015-05-13-15h
297,3952,1011256,2015-05-13-16h
298,3953,1011257,2015-05-13-17h
299,3954,1011258,2015-05-13-18h
300,3955,1011259,2015-05-13-19h
301,3985,1011289,2015-05-15-01h
302,3986,1011290,2015-05-15-02h
303,3987,1011291,2015-05-15-03h
304,3988,1011292,2015-05-15-04h
305,3989,1011293,2015-05-15-05h
306,3990,1011294,2015-05-15-06h
307,3991,1011295,2015-05-15-07h
308,3992,1011296,2015-05-15-08h
309,3993,1011297,2015-05-15-09h
310,3994,1011298,2015-05-15-10h
311,3995,1011299,2015-05-15-11h
312,3996,1011300,2015-05-15-12h
313,3997,1011301,2015-05-15-13h
314,3998,1011302,2015-05-15-14h
315,3999,1011303,2015-05-15-15h
316,4000,1011304,2015-05-15-16h
317,4001,1011305,2015-05-15-17h
318,4002,1011306,2015-05-15-18h
319,4003,1011307,2015-05-15-19h
320,4042,1011346,2015-05-17-10h
321,4043,1011347,2015-05-17-11h
322,4044,1011348,2015-05-17-12h
323,4045,1011349,2015-05-17-13h
324,4046,1011350,2015-05-17-14h
325,4047,1011351,2015-05-17-15h
326,4048,1011352,2015-05-17-16h
327,4052,1011356,2015-05-17-20h
328,4053,1011357,2015-05-17-21h
329,4054,1011358,2015-05-17-22h
330,4055,1011359,2015-05-17-23h
331,4056,1011360,2015-05-18-00h
332,4057,1011361,2015-05-18-01h
333,4058,1011362,2015-05-18-02h
334,4059,1011363,2015-05-18-03h
335,4060,1011364,2015-05-18-04h
336,4061,1011365,2015-05-18-05h
337,4062,1011366,2015-05-18-06h
338,4063,1011367,2015-05-18-07h
339,4064,1011368,2015-05-18-08h
340,4065,1011369,2015-05-18-09h
341,4066,1011370,2015-05-18-10h
342,4067,1011371,2015-05-18-11h
343,4068,1011372,2015-05-18-12h
344,4069,1011373,2015-05-18-13h
345,4070,1011374,2015-05-18-14h
346,4071,1011375,2015-05-18-15h
347,4072,1011376,2015-05-18-16h
348,4073,1011377,2015-05-18-17h
349,4074,1011378,2015-05-18-18h
350,4075,1011379,2015-05-18-19h
351,4076,1011380,2015-05-18-20h
352,4077,1011381,2015-05-18-21h
353,4078,1011382,2015-05-18-22h
354,4079,1011383,2015-05-18-23h
355,4098,1011402,2015-05-19-18h
356,4099,1011403,2015-05-19-19h
357,4100,1011404,2015-05-19-20h
358,4101,1011405,2015-05-19-21h
359,4102,1011406,2015-05-19-22h
360,4103,1011407,2015-05-19-23h
361,4104,1011408,2015-05-20-00h
362,4135,1011439,2015-05-21-07h
363,4136,1011440,2015-05-21-08h
364,4137,1011441,2015-05-21-09h
365,4138,1011442,2015-05-21-10h
366,4139,1011443,2015-05-21-11h
367,4140,1011444,2015-05-21-12h
368,4141,1011445,2015-05-21-13h
369,4142,1011446,2015-05-21-14h
370,4143,1011447,2015-05-21-15h
371,4144,1011448,2015-05-21-16h
372,4145,1011449,2015-05-21-17h
373,4146,1011450,2015-05-21-18h
374,4147,1011451,2015-05-21-19h
375,4148,1011452,2015-05-21-20h
376,4149,1011453,2015-05-21-21h
377,4150,1011454,2015-05-21-22h
378,4151,1011455,2015-05-21-23h
379,4152,1011456,2015-05-22-00h
380,4153,1011457,2015-05-22-01h
381,4154,1011458,2015-05-22-02h
382,4155,1011459,2015-05-22-03h
383,4156,1011460,2015-05-22-04h
384,4157,1011461,2015-05-22-05h
385,4158,1011462,2015-05-22-06h
386,4258,1011562,2015-05-26-10h
387,4274,1011578,2015-05-27-02h
388,4275,1011579,2015-05-27-03h
389,4276,1011580,2015-05-27-04h
390,4277,1011581,2015-05-27-05h
391,4278,1011582,2015-05-27-06h
392,4279,1011583,2015-05-27-07h
393,4280,1011584,2015-05-27-08h
394,4281,1011585,2015-05-27-09h
395,4282,1011586,2015-05-27-10h
396,4283,1011587,2015-05-27-11h
397,4284,1011588,2015-05-27-12h
398,4288,1011592,2015-05-27-16h
399,4289,1011593,2015-05-27-17h
400,4290,1011594,2015-05-27-18h
401,4291,1011595,2015-05-27-19h
402,4292,1011596,2015-05-27-20h
403,4293,1011597,2015-05-27-21h
404,4317,1011621,2015-05-28-21h
405,4318,1011622,2015-05-28-22h
406,4319,1011623,2015-05-28-23h
407,4320,1011624,2015-05-29-00h
408,4321,1011625,2015-05-29-01h
409,4322,1011626,2015-05-29-02h
410,4323,1011627,2015-05-29-03h
411,4324,1011628,2015-05-29-04h
412,4325,1011629,2015-05-29-05h
413,4326,1011630,2015-05-29-06h
414,4327,1011631,2015-05-29-07h
415,4333,1011637,2015-05-29-13h
416,4334,1011638,2015-05-29-14h
417,4335,1011639,2015-05-29-15h
418,4336,1011640,2015-05-29-16h
419,4337,1011641,2015-05-29-17h
420,4338,1011642,2015-05-29-18h
421,4339,1011643,2015-05-29-19h
422,4340,1011644,2015-05-29-20h
423,4342,1011646,2015-05-29-22h
424,4343,1011647,2015-05-29-23h
425,4344,1011648,2015-05-30-00h
426,4345,1011649,2015-05-30-01h
427,4346,1011650,2015-05-30-02h
428,4347,1011651,2015-05-30-03h
429,4368,1011672,2015-05-31-00h
430,4369,1011673,2015-05-31-01h
431,4370,1011674,2015-05-31-02h
432,4371,1011675,2015-05-31-03h
433,4372,1011676,2015-05-31-04h
434,4373,1011677,2015-05-31-05h
435,4374,1011678,2015-05-31-06h
436,4375,1011679,2015-05-31-07h
437,4376,1011680,2015-05-31-08h
438,4377,1011681,2015-05-31-09h
439,4390,1011694,2015-05-31-22h
440,4391,1011695,2015-05-31-23h
441,4392,1011696,2015-06-01-00h
442,4393,1011697,2015-06-01-01h
443,4394,1011698,2015-06-01-02h
444,4395,1011699,2015-06-01-03h
445,4396,1011700,2015-06-01-04h
446,4397,1011701,2015-06-01-05h
447,4398,1011702,2015-06-01-06h
448,4399,1011703,2015-06-01-07h
449,4400,1011704,2015-06-01-08h
450,4401,1011705,2015-06-01-09h
451,4402,1011706,2015-06-01-10h
452,4403,1011707,2015-06-01-11h
453,4404,1011708,2015-06-01-12h
454,4405,1011709,2015-06-01-13h
455,4406,1011710,2015-06-01-14h
456,4407,1011711,2015-06-01-15h
457,4408,1011712,2015-06-01-16h
458,4409,1011713,2015-06-01-17h
459,4410,1011714,2015-06-01-18h
460,4411,1011715,2015-06-01-19h
461,4412,1011716,2015-06-01-20h
462,4413,1011717,2015-06-01-21h
463,4414,1011718,2015-06-01-22h
464,4415,1011719,2015-06-01-23h
465,4416,1011720,2015-06-02-00h
466,4417,1011721,2015-06-02-01h
467,4418,1011722,2015-06-02-02h
468,4419,1011723,2015-06-02-03h
469,4420,1011724,2015-06-02-04h
470,4421,1011725,2015-06-02-05h
471,4422,1011726,2015-06-02-06h
472,4423,1011727,2015-06-02-07h
473,4424,1011728,2015-06-02-08h
474,4425,1011729,2015-06-02-09h
475,4426,1011730,2015-06-02-10h
476,4427,1011731,2015-06-02-11h
477,4428,1011732,2015-06-02-12h
478,4429,1011733,2015-06-02-13h
479,4430,1011734,2015-06-02-14h
480,4431,1011735,2015-06-02-15h
481,4432,1011736,2015-06-02-16h
482,4433,1011737,2015-06-02-17h
483,4434,1011738,2015-06-02-18h
484,4435,1011739,2015-06-02-19h
485,4436,1011740,2015-06-02-20h
486,4437,1011741,2015-06-02-21h
487,4438,1011742,2015-06-02-22h
488,4439,1011743,2015-06-02-23h
489,4440,1011744,2015-06-03-00h
490,4441,1011745,2015-06-03-01h
491,4464,1011768,2015-06-04-00h
492,4465,1011769,2015-06-04-01h
493,4466,1011770,2015-06-04-02h
494,4467,1011771,2015-06-04-03h
495,4468,1011772,2015-06-04-04h
496,4469,1011773,2015-06-04-05h
497,4470,1011774,2015-06-04-06h
498,4471,1011775,2015-06-04-07h
499,4472,1011776,2015-06-04-08h
500,4473,1011777,2015-06-04-09h
501,4474,1011778,2015-06-04-10h
502,4481,1011785,2015-06-04-17h
503,4482,1011786,2015-06-04-18h
504,4483,1011787,2015-06-04-19h
505,4484,1011788,2015-06-04-20h
506,4485,1011789,2015-06-04-21h
507,4502,1011806,2015-06-05-14h
508,4503,1011807,2015-06-05-15h
509,4504,1011808,2015-06-05-16h
510,4505,1011809,2015-06-05-17h
511,4506,1011810,2015-06-05-18h
512,4507,1011811,2015-06-05-19h
513,4508,1011812,2015-06-05-20h
514,4509,1011813,2015-06-05-21h
515,4514,1011818,2015-06-06-02h
516,4515,1011819,2015-06-06-03h
517,4554,1011858,2015-06-07-18h
518,4556,1011860,2015-06-07-20h
519,4557,1011861,2015-06-07-21h
520,4604,1011908,2015-06-09-20h
521,4789,1012093,2015-06-17-13h
522,4790,1012094,2015-06-17-14h
523,4791,1012095,2015-06-17-15h
524,4792,1012096,2015-06-17-16h
525,4793,1012097,2015-06-17-17h
526,4794,1012098,2015-06-17-18h
527,4795,1012099,2015-06-17-19h
528,4796,1012100,2015-06-17-20h
529,4797,1012101,2015-06-17-21h
530,4798,1012102,2015-06-17-22h
531,4799,1012103,2015-06-17-23h
532,4800,1012104,2015-06-18-00h
533,4801,1012105,2015-06-18-01h
534,4966,1012270,2015-06-24-22h
535,4967,1012271,2015-06-24-23h
536,4968,1012272,2015-06-25-00h
537,4969,1012273,2015-06-25-01h
538,4970,1012274,2015-06-25-02h
539,4971,1012275,2015-06-25-03h
540,4972,1012276,2015-06-25-04h
541,4973,1012277,2015-06-25-05h
542,4974,1012278,2015-06-25-06h
543,4975,1012279,2015-06-25-07h
544,4976,1012280,2015-06-25-08h
545,4977,1012281,2015-06-25-09h
546,4978,1012282,2015-06-25-10h
547,4979,1012283,2015-06-25-11h
548,4980,1012284,2015-06-25-12h
549,4981,1012285,2015-06-25-13h
550,4982,1012286,2015-06-25-14h
551,4983,1012287,2015-06-25-15h
552,4984,1012288,2015-06-25-16h
553,4985,1012289,2015-06-25-17h
554,4986,1012290,2015-06-25-18h
555,4987,1012291,2015-06-25-19h
556,4988,1012292,2015-06-25-20h
557,4989,1012293,2015-06-25-21h
558,4990,1012294,2015-06-25-22h
559,4991,1012295,2015-06-25-23h
560,4992,1012296,2015-06-26-00h
561,4993,1012297,2015-06-26-01h
562,4994,1012298,2015-06-26-02h
563,4995,1012299,2015-06-26-03h
564,4996,1012300,2015-06-26-04h
565,4997,1012301,2015-06-26-05h
566,4998,1012302,2015-06-26-06h
567,4999,1012303,2015-06-26-07h
568,5000,1012304,2015-06-26-08h
569,5001,1012305,2015-06-26-09h
570,5002,1012306,2015-06-26-10h
571,5003,1012307,2015-06-26-11h
572,5004,1012308,2015-06-26-12h
573,5005,1012309,2015-06-26-13h
574,5006,1012310,2015-06-26-14h
575,5007,1012311,2015-06-26-15h
576,5008,1012312,2015-06-26-16h
577,5009,1012313,2015-06-26-17h
578,5010,1012314,2015-06-26-18h
579,5011,1012315,2015-06-26-19h
580,5012,1012316,2015-06-26-20h
581,5013,1012317,2015-06-26-21h
582,5014,1012318,2015-06-26-22h
583,5015,1012319,2015-06-26-23h
584,5016,1012320,2015-06-27-00h
585,5017,1012321,2015-06-27-01h
586,5018,1012322,2015-06-27-02h
587,5019,1012323,2015-06-27-03h
588,5020,1012324,2015-06-27-04h
589,5021,1012325,2015-06-27-05h
590,5022,1012326,2015-06-27-06h
591,5023,1012327,2015-06-27-07h
592,5024,1012328,2015-06-27-08h
593,5025,1012329,2015-06-27-09h
594,5026,1012330,2015-06-27-10h
595,5027,1012331,2015-06-27-11h
596,5028,1012332,2015-06-27-12h
597,5029,1012333,2015-06-27-13h
598,5030,1012334,2015-06-27-14h
599,5031,1012335,2015-06-27-15h
600,5032,1012336,2015-06-27-16h
601,5033,1012337,2015-06-27-17h
602,5034,1012338,2015-06-27-18h
603,5035,1012339,2015-06-27-19h
604,5036,1012340,2015-06-27-20h
605,5037,1012341,2015-06-27-21h
606,5038,1012342,2015-06-27-22h
607,5039,1012343,2015-06-27-23h
608,5040,1012344,2015-06-28-00h
609,5041,1012345,2015-06-28-01h
610,5042,1012346,2015-06-28-02h
611,5066,1012370,2015-06-29-02h
612,5067,1012371,2015-06-29-03h
613,5068,1012372,2015-06-29-04h
614,5085,1012389,2015-06-29-21h
615,5088,1012392,2015-06-30-00h
616,5089,1012393,2015-06-30-01h
617,5090,1012394,2015-06-30-02h
618,5091,1012395,2015-06-30-03h
619,5092,1012396,2015-06-30-04h
620,5104,1012408,2015-06-30-16h
621,5105,1012409,2015-06-30-17h
622,5106,1012410,2015-06-30-18h
623,5107,1012411,2015-06-30-19h
624,5108,1012412,2015-06-30-20h
625,5109,1012413,2015-06-30-21h
626,5112,1012416,2015-07-01-00h
627,5113,1012417,2015-07-01-01h
628,5114,1012418,2015-07-01-02h
629,5115,1012419,2015-07-01-03h
630,5550,1012854,2015-07-19-06h
631,5551,1012855,2015-07-19-07h
632,5552,1012856,2015-07-19-08h
633,5553,1012857,2015-07-19-09h
634,5554,1012858,2015-07-19-10h
635,5555,1012859,2015-07-19-11h
636,5556,1012860,2015-07-19-12h
637,5557,1012861,2015-07-19-13h
638,5558,1012862,2015-07-19-14h
639,5559,1012863,2015-07-19-15h
640,5560,1012864,2015-07-19-16h
641,5561,1012865,2015-07-19-17h
642,5562,1012866,2015-07-19-18h
643,5563,1012867,2015-07-19-19h
644,5564,1012868,2015-07-19-20h
645,5565,1012869,2015-07-19-21h
646,5566,1012870,2015-07-19-22h
647,5567,1012871,2015-07-19-23h
648,5568,1012872,2015-07-20-00h
649,5569,1012873,2015-07-20-01h
650,5570,1012874,2015-07-20-02h
651,5571,1012875,2015-07-20-03h
652,5572,1012876,2015-07-20-04h
653,5573,1012877,2015-07-20-05h
654,5574,1012878,2015-07-20-06h
655,5575,1012879,2015-07-20-07h
656,5576,1012880,2015-07-20-08h
657,5577,1012881,2015-07-20-09h
658,5578,1012882,2015-07-20-10h
659,5579,1012883,2015-07-20-11h
660,5580,1012884,2015-07-20-12h
661,5581,1012885,2015-07-20-13h
662,5582,1012886,2015-07-20-14h
663,5583,1012887,2015-07-20-15h
664,5584,1012888,2015-07-20-16h
665,5585,1012889,2015-07-20-17h
666,5586,1012890,2015-07-20-18h
667,5587,1012891,2015-07-20-19h
668,5588,1012892,2015-07-20-20h
669,5589,1012893,2015-07-20-21h
670,5590,1012894,2015-07-20-22h
671,5591,1012895,2015-07-20-23h
672,5592,1012896,2015-07-21-00h
673,5593,1012897,2015-07-21-01h
674,5594,1012898,2015-07-21-02h
675,5595,1012899,2015-07-21-03h
676,5596,1012900,2015-07-21-04h
677,5597,1012901,2015-07-21-05h
678,5598,1012902,2015-07-21-06h
679,5599,1012903,2015-07-21-07h
680,5600,1012904,2015-07-21-08h
681,5601,1012905,2015-07-21-09h
682,5602,1012906,2015-07-21-10h
683,5603,1012907,2015-07-21-11h
684,5604,1012908,2015-07-21-12h
685,5605,1012909,2015-07-21-13h
686,5606,1012910,2015-07-21-14h
687,5607,1012911,2015-07-21-15h
688,5608,1012912,2015-07-21-16h
689,5609,1012913,2015-07-21-17h
690,5610,1012914,2015-07-21-18h
691,5611,1012915,2015-07-21-19h
692,5612,1012916,2015-07-21-20h
693,5954,1019114,2016-04-05-02h
694,5955,1019115,2016-04-05-03h
695,5956,1019116,2016-04-05-04h
696,5957,1019117,2016-04-05-05h
697,5958,1019118,2016-04-05-06h
698,5962,1019122,2016-04-05-10h
699,5963,1019123,2016-04-05-11h
700,5964,1019124,2016-04-05-12h
701,5965,1019125,2016-04-05-13h
702,5966,1019126,2016-04-05-14h
703,5967,1019127,2016-04-05-15h
704,5968,1019128,2016-04-05-16h
705,5969,1019129,2016-04-05-17h
706,5972,1019132,2016-04-05-20h
707,5973,1019133,2016-04-05-21h
708,5975,1019135,2016-04-05-23h
709,5976,1019136,2016-04-06-00h
710,5977,1019137,2016-04-06-01h
711,5978,1019138,2016-04-06-02h
712,5979,1019139,2016-04-06-03h
713,5980,1019140,2016-04-06-04h
714,5981,1019141,2016-04-06-05h
715,5982,1019142,2016-04-06-06h
716,5983,1019143,2016-04-06-07h
717,5984,1019144,2016-04-06-08h
718,5985,1019145,2016-04-06-09h
719,5986,1019146,2016-04-06-10h
720,5987,1019147,2016-04-06-11h
721,5988,1019148,2016-04-06-12h
722,5989,1019149,2016-04-06-13h
723,5990,1019150,2016-04-06-14h
724,5991,1019151,2016-04-06-15h
725,5992,1019152,2016-04-06-16h
726,5993,1019153,2016-04-06-17h
727,5994,1019154,2016-04-06-18h
728,5995,1019155,2016-04-06-19h
729,5996,1019156,2016-04-06-20h
730,5997,1019157,2016-04-06-21h
731,5998,1019158,2016-04-06-22h
732,5999,1019159,2016-04-06-23h
733,6000,1019160,2016-04-07-00h
734,6001,1019161,2016-04-07-01h
735,6002,1019162,2016-04-07-02h
736,6003,1019163,2016-04-07-03h
737,6004,1019164,2016-04-07-04h
738,6005,1019165,2016-04-07-05h
739,6006,1019166,2016-04-07-06h
